"id","name","code","reconcile","account_type","tag_ids","name@de"
"chart_skr49_4151","Erträge aus Wertpapieren 0 % USt","4151","False","income","l10n_de_skr49.account_tag_skr49_045,l10n_de_skr49.account_tag_skr49_181,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4151"
"chart_skr49_4152","Kursgewinne aus Wertpapieren 0 % USt","4152","False","income","l10n_de_skr49.account_tag_skr49_045,l10n_de_skr49.account_tag_skr49_181,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4152"
"chart_skr49_4153","Erträge aus Zuschreibungen von Wertpapieren","4153","False","income","l10n_de_skr49.account_tag_skr49_045,l10n_de_skr49.account_tag_skr49_181,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4153"
"chart_skr49_4154","Erträge aus der Währungsumrechnung","4154","False","income","l10n_de_skr49.account_tag_skr49_045,l10n_de_skr49.account_tag_skr49_181,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4154"
"chart_skr49_4200","Erlöse von Werbeunternehmen","4200","False","income","l10n_de_skr49.account_tag_skr49_045,l10n_de_skr49.account_tag_skr49_182,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4200"
"chart_skr49_4201","Erlöse Werbeunternehmen 7 % USt","4201","False","income","l10n_de_skr49.account_tag_skr49_045,l10n_de_skr49.account_tag_skr49_182,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4201"
"chart_skr49_4202","übertragene Werbeflächenrechte","4202","False","income","l10n_de_skr49.account_tag_skr49_045,l10n_de_skr49.account_tag_skr49_182,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4202"
"chart_skr49_4203","übertragene Lautsprecherwerbung","4203","False","income","l10n_de_skr49.account_tag_skr49_045,l10n_de_skr49.account_tag_skr49_182,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4203"
"chart_skr49_4239","Verrechnete/aufgeteilte Einnahmen","4239","False","income","l10n_de_skr49.account_tag_skr49_045,l10n_de_skr49.account_tag_skr49_179,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4239"
"chart_skr49_4340","Erlöse aus Verkäufen Sachanlagevermögen (bei Buchgewinn)","4340","False","income","l10n_de_skr49.account_tag_skr49_045,l10n_de_skr49.account_tag_skr49_179,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4340"
"chart_skr49_4342","Erlöse aus Verkäufen Finanzanlagen (bei Buchgewinn)","4342","False","income","l10n_de_skr49.account_tag_skr49_045,l10n_de_skr49.account_tag_skr49_179,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4342"
"chart_skr49_4343","Erträge aus der Auflösung einer steuerlichen Rücklage","4343","False","income","l10n_de_skr49.account_tag_skr49_045,l10n_de_skr49.account_tag_skr49_179,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4343"
"chart_skr49_4345","Anlagenabgänge Sachanlagen (Restbuchwert bei Buchgewinn)","4345","False","income","l10n_de_skr49.account_tag_skr49_045,l10n_de_skr49.account_tag_skr49_179,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4345"
"chart_skr49_4347","Anlagenabgänge Finanzanlagen (Restbuchwert bei Buchgewinn)","4347","False","income","l10n_de_skr49.account_tag_skr49_045,l10n_de_skr49.account_tag_skr49_179,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4347"
"chart_skr49_4398","Umgebuchte Einnahmen wg. Verlust Gemeinnützigkeit (Gegenkonto 4498)","4398","False","income","l10n_de_skr49.account_tag_skr49_045,l10n_de_skr49.account_tag_skr49_179,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4398"
"chart_skr49_4400","steuerpflichtige Einnahmen nicht gemeinnütziger Vereine","4400","False","income","l10n_de_skr49.account_tag_skr49_046,l10n_de_skr49.account_tag_skr49_183,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4400"
"chart_skr49_4410","Miet- und Pachterträge 0 % USt","4410","False","income","l10n_de_skr49.account_tag_skr49_046,l10n_de_skr49.account_tag_skr49_184,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4410"
"chart_skr49_4411","Miet- und Pachterträge 19 % USt","4411","False","income","l10n_de_skr49.account_tag_skr49_046,l10n_de_skr49.account_tag_skr49_184,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4411"
"chart_skr49_4415","Sonstige Mieterträge","4415","False","income","l10n_de_skr49.account_tag_skr49_046,l10n_de_skr49.account_tag_skr49_184,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4415"
"chart_skr49_4420","Zinserträge 0 % USt","4420","False","income","l10n_de_skr49.account_tag_skr49_046,l10n_de_skr49.account_tag_skr49_185,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4420"
"chart_skr49_4421","Wertpapiererträge","4421","False","income","l10n_de_skr49.account_tag_skr49_046,l10n_de_skr49.account_tag_skr49_185,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4421"
"chart_skr49_4422","Sonstige Kapitalerträge","4422","False","income","l10n_de_skr49.account_tag_skr49_046,l10n_de_skr49.account_tag_skr49_185,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4422"
"chart_skr49_4443","steuerpflichtige Kursgewinne aus Wertpapieren 0 % USt","4443","False","income","l10n_de_skr49.account_tag_skr49_046,l10n_de_skr49.account_tag_skr49_185,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4443"
"chart_skr49_4488","Erträge aus Zuschreibungen des Finanzanlagevermögens","4488","False","income","l10n_de_skr49.account_tag_skr49_046,l10n_de_skr49.account_tag_skr49_183,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4488"
"chart_skr49_4489","Verrechnete / aufgeteilte Einnahmen","4489","False","income","l10n_de_skr49.account_tag_skr49_046,l10n_de_skr49.account_tag_skr49_183,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4489"
"chart_skr49_4490","Erlöse aus Verkäufen Sachanlagevermögen (bei Buchgewinn)","4490","False","income","l10n_de_skr49.account_tag_skr49_046,l10n_de_skr49.account_tag_skr49_183,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4490"
"chart_skr49_4492","Erlöse aus Verkäufen Finanzanlagen (bei Buchgewinn)","4492","False","income","l10n_de_skr49.account_tag_skr49_046,l10n_de_skr49.account_tag_skr49_183,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4492"
"chart_skr49_4493","Erträge aus der Auflösung einer steuerlichen Rücklage","4493","False","income","l10n_de_skr49.account_tag_skr49_046,l10n_de_skr49.account_tag_skr49_183,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4493"
"chart_skr49_4495","Anlagenabgänge Sachanlagen (Restbuchwert bei Buchgewinn)","4495","False","income","l10n_de_skr49.account_tag_skr49_046,l10n_de_skr49.account_tag_skr49_183,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4495"
"chart_skr49_4496","Anlagenabgänge Finanzanlagen (Restbuchwert bei Buchgewinn)","4496","False","income","l10n_de_skr49.account_tag_skr49_046,l10n_de_skr49.account_tag_skr49_183,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4496"
"chart_skr49_4498","Umgebuchte Einnahmen wegen Verlust Gemeinnützigkeit","4498","False","income","l10n_de_skr49.account_tag_skr49_046,l10n_de_skr49.account_tag_skr49_183,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4498"
"chart_skr49_4500","Abschreibungen auf Sachanlagen","4500","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4500"
"chart_skr49_4501","Sofortabschreibung geringwertiger Wirtschaftsgüter","4501","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4501"
"chart_skr49_4503","Abschreibungen auf Finanzanlagen","4503","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4503"
"chart_skr49_4504","Abschreibungen auf den Sammelposten Wirtschaftsgüter","4504","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4504"
"chart_skr49_4506","Kalkulatorische Abschreibungen","4506","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4506"
"chart_skr49_4508","Verrechnete kalkulatorische Abschreibungen","4508","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4508"
"chart_skr49_4510","Ausgaben Bereich 4000","4510","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4510"
"chart_skr49_4530","Ausserordentliche Aufwendungen","4530","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4530"
"chart_skr49_4531","Sonstige Kosten","4531","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4531"
"chart_skr49_4590","Einstellungen in steuerliche Rücklagen","4590","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4590"
"chart_skr49_4595","Erlöse aus Verkäufen Sachanlagevermögen (bei Buchverlust)","4595","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4595"
"chart_skr49_4597","Erlöse aus Verkäufen Finanzanlagen (beiBuchverlust)","4597","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4597"
"chart_skr49_4600","Anlagenabgänge Sachanlagen (Restbuchwert bei Buchverlust)","4600","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4600"
"chart_skr49_4602","Anlagenabgänge Finanzanlagen (Restbuchwert bei Buchverlust)","4602","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4602"
"chart_skr49_4700","Zinsen Vermögensverwaltung","4700","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4700"
"chart_skr49_4710","Kosten Wertpapierverwaltung","4710","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4710"
"chart_skr49_4711","Geldbeschaffungskosten","4711","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4711"
"chart_skr49_4712","Nebenkosten des Geldverkehrs","4712","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4712"
"chart_skr49_4715","Aufwendungen aus der Währungsumrechnung","4715","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4715"
"chart_skr49_4750","Grundstücksaufwendungen","4750","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4750"
"chart_skr49_4751","Grundstücksreparaturen","4751","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4751"
"chart_skr49_4752","Versicherungen","4752","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4752"
"chart_skr49_4894","Rechts- und Beratungskosten","4894","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4894"
"chart_skr49_4900","Sonstige Kosten Vermögensverwaltung","4900","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4900"
"chart_skr49_4901","Sonstige Kosten","4901","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4901"
"chart_skr49_4902","Verrechnete / aufgeteilte Kosten","4902","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4902"
"chart_skr49_4904","Anteilige Umsatzsteuerzahlungen","4904","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4904"
"chart_skr49_4905","Aufzuteilende Vorsteuer","4905","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4905"
"chart_skr49_4906","Abziehbare Vorsteuer","4906","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4906"
"chart_skr49_4907","Nicht abziehbare Vorsteuer","4907","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4907"
"chart_skr49_4965","Anteilige Raumkosten","4965","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4965"
"chart_skr49_4966","Miete, Pacht","4966","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4966"
"chart_skr49_4967","Raumnebenkosten","4967","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4967"
"chart_skr49_4968","Bewirtungskosten (abzugsfähig)","4968","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4968"
"chart_skr49_4970","Reisekosten Arbeitnehmer","4970","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4970"
"chart_skr49_4971","Reisekosten Arbeitnehmer Verpflegungsmehraufwand","4971","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4971"
"chart_skr49_4972","Reisekosten Arbeitnehmer Übernachtungsaufwand","4972","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4972"
"chart_skr49_4973","Reisekosten Arbeitnehmer Fahrtkosten","4973","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4973"
"chart_skr49_4974","Kilometergelderstattung Arbeitnehmer","4974","False","expense","l10n_de_skr49.account_tag_skr49_047,l10n_de_skr49.account_tag_skr49_186,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4974"
"chart_skr49_4980","Löhne und Gehälter","4980","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_187,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4980"
"chart_skr49_4981","Abgeführte Lohnsteuer","4981","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_187,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4981"
"chart_skr49_4982","Freiwillige soziale Aufwendungen, lohnsteuerpflichtig","4982","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_187,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4982"
"chart_skr49_4990","Gesetzliche soziale Aufwendungen","4990","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_188,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4990"
"chart_skr49_4991","Aufwendungen für Altersversorgung","4991","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_188,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4991"
"chart_skr49_4992","Beiträge zur Berufsgenossenschaft1)","4992","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_188,l10n_de_skr49.account_tag_skr49_002","chart_skr49_4992"
"chart_skr49_5000","Eintrittsgelder Sport 1","5000","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_189,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5000"
"chart_skr49_5005","Eintrittsgelder aus Wettkämpfen 7 % USt","5005","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_189,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5005"
"chart_skr49_5010","Eintrittsgelder aus Fußballspielen 7 % USt","5010","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_189,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5010"
"chart_skr49_5015","Eintrittsgelder aus Sportturnen 7 % USt","5015","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_189,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5015"
"chart_skr49_5020","Eintrittsgelder aus sonstigen sportlichen Veranstaltungen 7 % Ust","5020","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_189,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5020"
"chart_skr49_5021","Eintrittsgelder aus Sport 1 (7 % USt)","5021","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_189,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5021"
"chart_skr49_5022","Eintrittsgelder aus Sport 2 (7 % USt)","5022","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_189,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5022"
"chart_skr49_5023","Eintrittsgelder aus Sport 3 (7 % USt)","5023","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_189,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5023"
"chart_skr49_5050","Einnahmen aus Sportreisen","5050","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_190,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5050"
"chart_skr49_5055","Einnahmen nicht steuerbar nach UStG","5055","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_190,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5055"
"chart_skr49_5060","Einnahmen 0 % USt","5060","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_190,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5060"
"chart_skr49_5065","Einnahmen 7 % USt - aus sonstigen sportlichen Veranstaltungen","5065","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_190,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5065"
"chart_skr49_5070","Einnahmen aus sonstigen sportlichen Veranstaltungen","5070","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_191,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5070"
"chart_skr49_5075","Einnahmen aus Leistungen gegenüber Nichtmitgliedern 7 % Ust","5075","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_191,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5075"
"chart_skr49_5080","Erstattungen der Gastmannschaften","5080","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_191,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5080"
"chart_skr49_5085","Einnahmen aus Auswahlspielen 7 % USt","5085","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_191,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5085"
"chart_skr49_5090","Einnahmen aus USt-pflichtigen Sportkursen/-lehrgängen ohne bezahlte Sportler","5090","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_191,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5090"
"chart_skr49_5100","Einnahmen aus Leistungen gegenüber Mitgliedern","5100","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_192,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5100"
"chart_skr49_5105","Platzgebühren 7 % USt","5105","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_192,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5105"
"chart_skr49_5110","Hallengebühren 7 % USt","5110","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_192,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5110"
"chart_skr49_5115","Chartergebühren 7 % USt","5115","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_192,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5115"
"chart_skr49_5120","Unechte Mitgliedsbeiträge","5120","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_192,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5120"
"chart_skr49_5200","Einnahmen aus steuerbaren Zuschüssen für Zweckbetrieb Sport","5200","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_193,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5200"
"chart_skr49_5205","Zuschüsse von Verbänden und Organisationen","5205","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_193,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5205"
"chart_skr49_5210","Ausbildungszuschüsse von Verbänden und Organisationen","5210","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_193,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5210"
"chart_skr49_5215","Zuschüsse von Behörden","5215","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_193,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5215"
"chart_skr49_5220","Ausbildungszuschüsse von Behörden","5220","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_193,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5220"
"chart_skr49_5225","Sonstige Zuschüsse","5225","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_193,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5225"
"chart_skr49_5250","Sonstige Einnahmen Zweckbetrieb Sport","5250","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_194,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5250"
"chart_skr49_5255","Anteilige verrechnete Einnahmen/Umlagen","5255","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_194,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5255"
"chart_skr49_5260","Einnahmen aus Ablöse/Freigabe unbezahlter Sportler 7 % Ust","5260","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_195,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5260"
"chart_skr49_5265","Ablösesummen über 2.556 EUR 7 % Ust","5265","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_195,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5265"
"chart_skr49_5270","Erlöse aus Verkäufen Sachanlagevermögen(bei Buchgewinn)","5270","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5270"
"chart_skr49_5273","Erträge aus der Auflösung einer steuerlichen Rücklage","5273","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5273"
"chart_skr49_5274","Anlagenabgänge Sachanlagen (Restbuchwert bei Buchgewinn)","5274","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5274"
"chart_skr49_5275","Einnahmen aus Nebenleistungen","5275","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_195,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5275"
"chart_skr49_5279","Erträge aus Zuschreibungen des Sachanlagevermögens Materialaufwand","5279","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5279"
"chart_skr49_5280","Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und bezogene Waren","5280","False","expense","l10n_de_skr49.account_tag_skr49_051,l10n_de_skr49.account_tag_skr49_197,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5280"
"chart_skr49_5290","Aufwendungen für bezogene Leistungen","5290","False","expense","l10n_de_skr49.account_tag_skr49_051,l10n_de_skr49.account_tag_skr49_198,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5290"
"chart_skr49_5300","Löhne und Gehälter","5300","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_187,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5300"
"chart_skr49_5305","Personalkosten Trainer/Übungsleiter","5305","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_187,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5305"
"chart_skr49_5310","Aufwandsentschädigung i. S. v. ⌡ 3 Nr. 26 EStG","5310","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_187,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5310"
"chart_skr49_5315","Aufwandsentschädigung pauschal an aktive Vereinsmitglieder","5315","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_187,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5315"
"chart_skr49_5320","Aushilfslöhne","5320","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_187,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5320"
"chart_skr49_5350","Gesetzliche soziale Aufwendungen","5350","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_188,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5350"
